date,number of attempts,attempt 1,attempt 2,attempt 3,attempt 4,attempt 5,attempt 6,removed words,added words2022-04-26,3,cares,doily,thunk,heist,N/A,N/A,None,None2022-04-26,3,cares,doily,thunk,heist,N/A,N/A,None,None
2022-04-27,5,cares,doily,bumph,stonk,whews,shown,None,None
2022-04-28,4,cares,doily,thunk,swept,zesty,N/A,None,None
2022-04-29,3,cares,doily,bumph,trash,N/A,N/A,None,None
2022-04-30,3,cares,doily,mount,larva,N/A,N/A,None,None
2022-05-01,4,cares,doily,bumph,gifts,forgo,N/A,None,None
2022-05-02,3,cares,doily,sport,story,N/A,N/A,None,None
2022-05-03,3,cares,doily,fohns,hairy,N/A,N/A,None,None
2022-05-04,3,cares,doily,thunk,train,N/A,N/A,None,None
2022-05-05,4,cares,doily,bunch,vamps,homer,N/A,None,None
2022-05-05,3,cares,doily,bumph,homer,N/A,N/A,None,None
2022-05-06,3,cares,doily,beefs,badge,N/A,N/A,None,None
2022-05-09,3,cares,doily,punch,shine,N/A,N/A,None,None
2022-05-09,3,cares,doily,thunk,shine,N/A,N/A,None,None
2022-05-10,3,cares,doily,punch,gecko,N/A,N/A,None,None
2022-05-11,1,cares,farce,N/A,N/A,N/A,N/A,None,None
2022-05-13,4,cares,doily,bight,stamp,tipsy,N/A,None,None
2022-05-16,3,cares,doily,felts,delve,N/A,N/A,None,None
2022-05-17,4,cares,doily,thunk,gambe,being,N/A,None,None
2022-05-20,3,cares,moldy,grant,gamer,N/A,N/A,None,None
2022-05-23,4,cares,doily,bumph,tinge,hinge,N/A,None,None
2022-05-24,3,cares,doily,bumph,album,N/A,N/A,None,None
